"LAD20XCD","LAD20XNM","LADCD"
"E06000059","Dorset","E07000049"
"E06000059","Dorset","E07000050"
"E06000059","Dorset","E07000051"
"E06000059","Dorset","E07000052"
"E06000059","Dorset","E07000053"
"E06000047","County Durham","E07000054"
"E06000047","County Durham","E07000055"
"E06000047","County Durham","E07000056"
"E06000047","County Durham","E07000057"
"E06000047","County Durham","E07000058"
"E06000047","County Durham","E07000059"
"E06000047","County Durham","E07000060"
"E07000061","Eastbourne","E07000061"
"E07000062","Hastings","E07000062"
"E07000063","Lewes","E07000063"
"E07000064","Rother","E07000064"
"E07000065","Wealden","E07000065"
"E07000066","Basildon","E07000066"
"E07000067","Braintree","E07000067"
"E07000068","Brentwood","E07000068"
"E07000069","Castle Point","E07000069"
"E07000070","Chelmsford","E07000070"
"E07000071","Colchester","E07000071"
"E07000072","Epping Forest","E07000072"
"E07000073","Harlow","E07000073"
"E07000074","Maldon","E07000074"
"E07000075","Rochford","E07000075"
"E07000076","Tendring","E07000076"
"E07000077","Uttlesford","E07000077"
"E07000078","Cheltenham","E07000078"
"E07000079","Cotswold","E07000079"
"E07000080","Forest of Dean","E07000080"
"E07000081","Gloucester","E07000081"
"E07000082","Stroud","E07000082"
"E07000083","Tewkesbury","E07000083"
"E07000084","Basingstoke and Deane","E07000084"
"E07000085","East Hampshire","E07000085"
"E07000086","Eastleigh","E07000086"
"E07000087","Fareham","E07000087"
"E07000088","Gosport","E07000088"
"E07000089","Hart","E07000089"
"E07000090","Havant","E07000090"
"E07000091","New Forest","E07000091"
"E07000092","Rushmoor","E07000092"
"E07000093","Test Valley","E07000093"
"E07000094","Winchester","E07000094"
"E07000095","Broxbourne","E07000095"
"E07000096","Dacorum","E07000096"
"E07000242","East Hertfordshire","E07000097"
"E07000098","Hertsmere","E07000098"
"E07000099","North Hertfordshire","E07000099"
"E07000240","St Albans","E07000100"
"E07000243","Stevenage","E07000101"
"E07000102","Three Rivers","E07000102"
"E07000103","Watford","E07000103"
"E07000241","Welwyn Hatfield","E07000104"
"E07000105","Ashford","E07000105"
"E07000106","Canterbury","E07000106"
"E07000107","Dartford","E07000107"
"E07000108","Dover","E07000108"
"E07000109","Gravesham","E07000109"
"E07000110","Maidstone","E07000110"
"E07000111","Sevenoaks","E07000111"
"E07000112","Folkestone and Hythe","E07000112"
"E07000113","Swale","E07000113"
"E07000114","Thanet","E07000114"
"E07000115","Tonbridge and Malling","E07000115"
"E07000116","Tunbridge Wells","E07000116"
"E07000117","Burnley","E07000117"
"E07000118","Chorley","E07000118"
"E07000119","Fylde","E07000119"
"E07000120","Hyndburn","E07000120"
"E07000121","Lancaster","E07000121"
"E07000122","Pendle","E07000122"
"E07000123","Preston","E07000123"
"E07000124","Ribble Valley","E07000124"
"E07000125","Rossendale","E07000125"
"E07000126","South Ribble","E07000126"
"E07000127","West Lancashire","E07000127"
"E07000128","Wyre","E07000128"
"E07000129","Blaby","E07000129"
"E07000130","Charnwood","E07000130"
"E07000131","Harborough","E07000131"
"E07000132","Hinckley and Bosworth","E07000132"
"E07000133","Melton","E07000133"
"E07000134","North West Leicestershire","E07000134"
"E07000135","Oadby and Wigston","E07000135"
"E07000136","Boston","E07000136"
"E07000137","East Lindsey","E07000137"
"E07000138","Lincoln","E07000138"
"E07000139","North Kesteven","E07000139"
"E07000140","South Holland","E07000140"
"E07000141","South Kesteven","E07000141"
"E07000142","West Lindsey","E07000142"
"E07000143","Breckland","E07000143"
"E07000144","Broadland","E07000144"
"E07000145","Great Yarmouth","E07000145"
"E07000146","King's Lynn and West Norfolk","E07000146"
"E07000147","North Norfolk","E07000147"
"E07000148","Norwich","E07000148"
"E07000149","South Norfolk","E07000149"
"E07000150","Corby","E07000150"
"E07000151","Daventry","E07000151"
"E07000152","East Northamptonshire","E07000152"
"E07000153","Kettering","E07000153"
"E07000154","Northampton","E07000154"
"E07000155","South Northamptonshire","E07000155"
"E07000156","Wellingborough","E07000156"
"E06000057","Northumberland","E07000157"
"E06000057","Northumberland","E07000158"
"E06000057","Northumberland","E07000159"
"E06000057","Northumberland","E07000160"
"E06000057","Northumberland","E07000161"
"E06000057","Northumberland","E07000162"
"E07000163","Craven","E07000163"
"E07000164","Hambleton","E07000164"
"E07000165","Harrogate","E07000165"
"E07000166","Richmondshire","E07000166"
"E07000167","Ryedale","E07000167"
"E07000168","Scarborough","E07000168"
"E07000169","Selby","E07000169"
"E07000170","Ashfield","E07000170"
"E07000171","Bassetlaw","E07000171"
"E07000172","Broxtowe","E07000172"
"E07000173","Gedling","E07000173"
"E07000174","Mansfield","E07000174"
"E07000175","Newark and Sherwood","E07000175"
"E07000176","Rushcliffe","E07000176"
"E07000177","Cherwell","E07000177"
"E07000178","Oxford","E07000178"
"E07000179","South Oxfordshire","E07000179"
"E07000180","Vale of White Horse","E07000180"
"E07000181","West Oxfordshire","E07000181"
"E06000051","Shropshire","E07000182"
"E06000051","Shropshire","E07000183"
"E06000051","Shropshire","E07000184"
"E06000051","Shropshire","E07000185"
"E06000051","Shropshire","E07000186"
"E07000187","Mendip","E07000187"
"E07000188","Sedgemoor","E07000188"
"E07000189","South Somerset","E07000189"
"E07000246","Somerset West and Taunton","E07000190"
"E07000246","Somerset West and Taunton","E07000191"
"E07000192","Cannock Chase","E07000192"
"E07000193","East Staffordshire","E07000193"
"E07000194","Lichfield","E07000194"
"E07000195","Newcastle-under-Lyme","E07000195"
"E07000196","South Staffordshire","E07000196"
"E07000197","Stafford","E07000197"
"E07000198","Staffordshire Moorlands","E07000198"
"E07000199","Tamworth","E07000199"
"E07000200","Babergh","E07000200"
"E07000245","West Suffolk","E07000201"
"E07000202","Ipswich","E07000202"
"E07000203","Mid Suffolk","E07000203"
"E07000245","West Suffolk","E07000204"
"E07000244","East Suffolk","E07000205"
"E07000244","East Suffolk","E07000206"
"E07000207","Elmbridge","E07000207"
"E07000208","Epsom and Ewell","E07000208"
"E07000209","Guildford","E07000209"
"E07000210","Mole Valley","E07000210"
"E07000211","Reigate and Banstead","E07000211"
"E07000212","Runnymede","E07000212"
"E07000213","Spelthorne","E07000213"
"E07000214","Surrey Heath","E07000214"
"E07000215","Tandridge","E07000215"
"E07000216","Waverley","E07000216"
"E07000217","Woking","E07000217"
"E07000218","North Warwickshire","E07000218"
"E07000219","Nuneaton and Bedworth","E07000219"
"E07000220","Rugby","E07000220"
"E07000221","Stratford-on-Avon","E07000221"
"E07000222","Warwick","E07000222"
"E07000223","Adur","E07000223"
"E07000224","Arun","E07000224"
"E07000225","Chichester","E07000225"
"E07000226","Crawley","E07000226"
"E07000227","Horsham","E07000227"
"E07000228","Mid Sussex","E07000228"
"E07000229","Worthing","E07000229"
"E06000054","Wiltshire","E07000230"
"E06000054","Wiltshire","E07000231"
"E06000054","Wiltshire","E07000232"
"E06000054","Wiltshire","E07000233"
"E07000234","Bromsgrove","E07000234"
"E07000235","Malvern Hills","E07000235"
"E07000236","Redditch","E07000236"
"E07000237","Worcester","E07000237"
"E07000238","Wychavon","E07000238"
"E07000239","Wyre Forest","E07000239"
"E08000001","Bolton","E08000001"
"E08000002","Bury","E08000002"
"E08000003","Manchester","E08000003"
"E08000004","Oldham","E08000004"
"E08000005","Rochdale","E08000005"
"E08000006","Salford","E08000006"
"E08000007","Stockport","E08000007"
"E08000008","Tameside","E08000008"
"E08000009","Trafford","E08000009"
"E08000010","Wigan","E08000010"
"E08000011","Knowsley","E08000011"
"E08000012","Liverpool","E08000012"
"E08000013","St. Helens","E08000013"
"E08000014","Sefton","E08000014"
"E08000015","Wirral","E08000015"
"E08000016","Barnsley","E08000016"
"E08000017","Doncaster","E08000017"
"E08000018","Rotherham","E08000018"
"E08000019","Sheffield","E08000019"
"E09000012","Hackney","E09000012"
"E09000013","Hammersmith and Fulham","E09000013"
"E09000014","Haringey","E09000014"
"E09000015","Harrow","E09000015"
"E09000016","Havering","E09000016"
"E09000017","Hillingdon","E09000017"
"E09000018","Hounslow","E09000018"
"E09000019","Islington","E09000019"
"E09000020","Kensington and Chelsea","E09000020"
"E09000021","Kingston upon Thames","E09000021"
"E09000022","Lambeth","E09000022"
"E09000023","Lewisham","E09000023"
"E09000024","Merton","E09000024"
"E09000025","Newham","E09000025"
"E09000026","Redbridge","E09000026"
"E09000027","Richmond upon Thames","E09000027"
"E09000028","Southwark","E09000028"
"E09000029","Sutton","E09000029"
"E09000030","Tower Hamlets","E09000030"
"E09000031","Waltham Forest","E09000031"
"E09000032","Wandsworth","E09000032"
"E41000324","Westminster,City of London","E09000033"
"E08000037","Gateshead","E08000020"
"E08000021","Newcastle upon Tyne","E08000021"
"E08000022","North Tyneside","E08000022"
"E08000023","South Tyneside","E08000023"
"E08000024","Sunderland","E08000024"
"E08000025","Birmingham","E08000025"
"E08000026","Coventry","E08000026"
"E08000027","Dudley","E08000027"
"E08000028","Sandwell","E08000028"
"E08000029","Solihull","E08000029"
"E08000030","Walsall","E08000030"
"E08000031","Wolverhampton","E08000031"
"E08000032","Bradford","E08000032"
"E08000033","Calderdale","E08000033"
"E08000034","Kirklees","E08000034"
"E08000035","Leeds","E08000035"
"E08000036","Wakefield","E08000036"
"E41000324","Westminster,City of London","E09000001"
"E09000002","Barking and Dagenham","E09000002"
"E09000003","Barnet","E09000003"
"E09000004","Bexley","E09000004"
"E09000005","Brent","E09000005"
"E09000006","Bromley","E09000006"
"E09000007","Camden","E09000007"
"E09000008","Croydon","E09000008"
"E09000009","Ealing","E09000009"
"E09000010","Enfield","E09000010"
"E09000011","Greenwich","E09000011"
"W06000001","Isle of Anglesey","W06000001"
"W06000002","Gwynedd","W06000002"
"W06000003","Conwy","W06000003"
"W06000004","Denbighshire","W06000004"
"W06000005","Flintshire","W06000005"
"W06000006","Wrexham","W06000006"
"W06000023","Powys","W06000007"
"W06000008","Ceredigion","W06000008"
"W06000009","Pembrokeshire","W06000009"
"W06000010","Carmarthenshire","W06000010"
"W06000011","Swansea","W06000011"
"W06000012","Neath Port Talbot","W06000012"
"W06000013","Bridgend","W06000013"
"W06000014","Vale of Glamorgan","W06000014"
"W06000016","Rhondda Cynon Taf","W06000016"
"W06000024","Merthyr Tydfil","W06000017"
"W06000018","Caerphilly","W06000018"
"W06000019","Blaenau Gwent","W06000019"
"W06000020","Torfaen","W06000020"
"W06000021","Monmouthshire","W06000021"
"W06000022","Newport","W06000022"
"W06000015","Cardiff","W06000015"
"E06000049","Cheshire East","E06000049"
"E06000050","Cheshire West and Chester","E06000050"
"E06000051","Shropshire","E06000051"
"E41000052","Cornwall,Isles of Scilly","E06000052"
"E41000052","Cornwall,Isles of Scilly","E06000053"
"E06000054","Wiltshire","E06000054"
"E06000055","Bedford","E06000055"
"E06000056","Central Bedfordshire","E06000056"
"E06000047","County Durham","E06000047"
"E06000057","Northumberland","E06000048"
"W06000023","Powys","W06000023"
"W06000024","Merthyr Tydfil","W06000024"
"E07000240","St Albans","E07000240"
"E07000241","Welwyn Hatfield","E07000241"
"E06000057","Northumberland","E06000057"
"E07000242","East Hertfordshire","E07000242"
"E07000243","Stevenage","E07000243"
"E08000037","Gateshead","E08000037"
"E06000058","Bournemouth, Christchurch and Poole","E06000058"
"E06000059","Dorset","E06000059"
"E07000244","East Suffolk","E07000244"
"E07000245","West Suffolk","E07000245"
"E07000246","Somerset West and Taunton","E07000246"
"E06000060","Buckinghamshire","E06000060"
"E06000001","Hartlepool","00EB"
"E06000002","Middlesbrough","00EC"
"E06000003","Redcar and Cleveland","00EE"
"E06000004","Stockton-on-Tees","00EF"
"E06000005","Darlington","00EH"
"E06000006","Halton","00ET"
"E06000007","Warrington","00EU"
"E06000008","Blackburn with Darwen","00EX"
"E06000049","Cheshire East","13UC"
"E06000049","Cheshire East","13UD"
"E06000050","Cheshire West and Chester","13UE"
"E06000049","Cheshire East","13UG"
"E06000050","Cheshire West and Chester","13UH"
"E41000052","Cornwall,Isles of Scilly","15UB"
"E41000052","Cornwall,Isles of Scilly","15UC"
"E41000052","Cornwall,Isles of Scilly","15UD"
"E41000052","Cornwall,Isles of Scilly","15UE"
"E41000052","Cornwall,Isles of Scilly","15UF"
"E41000052","Cornwall,Isles of Scilly","15UG"
"E41000052","Cornwall,Isles of Scilly","15UH"
"E07000026","Allerdale","16UB"
"E07000027","Barrow-in-Furness","16UC"
"E07000028","Carlisle","16UD"
"E07000029","Copeland","16UE"
"E07000030","Eden","16UF"
"E07000031","South Lakeland","16UG"
"E07000032","Amber Valley","17UB"
"E07000033","Bolsover","17UC"
"E07000034","Chesterfield","17UD"
"E07000035","Derbyshire Dales","17UF"
"E07000036","Erewash","17UG"
"E07000037","High Peak","17UH"
"E07000038","North East Derbyshire","17UJ"
"E07000039","South Derbyshire","17UK"
"E07000040","East Devon","18UB"
"E06000009","Blackpool","00EY"
"E06000010","Kingston upon Hull, City of","00FA"
"E06000011","East Riding of Yorkshire","00FB"
"E06000012","North East Lincolnshire","00FC"
"E06000013","North Lincolnshire","00FD"
"E06000014","York","00FF"
"E06000015","Derby","00FK"
"E06000016","Leicester","00FN"
"E06000017","Rutland","00FP"
"E06000018","Nottingham","00FY"
"E06000019","Herefordshire, County of","00GA"
"E06000020","Telford and Wrekin","00GF"
"E06000021","Stoke-on-Trent","00GL"
"E06000022","Bath and North East Somerset","00HA"
"E06000023","Bristol, City of","00HB"
"E06000024","North Somerset","00HC"
"E06000025","South Gloucestershire","00HD"
"E06000026","Plymouth","00HG"
"E06000027","Torbay","00HH"
"E06000058","Bournemouth, Christchurch and Poole","00HN"
"E06000058","Bournemouth, Christchurch and Poole","00HP"
"E06000030","Swindon","00HX"
"E06000031","Peterborough","00JA"
"E06000032","Luton","00KA"
"E06000033","Southend-on-Sea","00KF"
"E06000034","Thurrock","00KG"
"E06000035","Medway","00LC"
"E06000036","Bracknell Forest","00MA"
"E06000037","West Berkshire","00MB"
"E06000038","Reading","00MC"
"E06000039","Slough","00MD"
"E06000040","Windsor and Maidenhead","00ME"
"E06000041","Wokingham","00MF"
"E06000042","Milton Keynes","00MG"
"E06000043","Brighton and Hove","00ML"
"E06000044","Portsmouth","00MR"
"E06000045","Southampton","00MS"
"E06000046","Isle of Wight","00MW"
"E06000056","Central Bedfordshire","09UC"
"E06000055","Bedford","09UD"
"E06000056","Central Bedfordshire","09UE"
"E06000060","Buckinghamshire","11UB"
"E06000060","Buckinghamshire","11UC"
"E06000060","Buckinghamshire","11UE"
"E06000060","Buckinghamshire","11UF"
"E07000008","Cambridge","12UB"
"E07000009","East Cambridgeshire","12UC"
"E07000010","Fenland","12UD"
"E07000011","Huntingdonshire","12UE"
"E07000012","South Cambridgeshire","12UG"
"E06000050","Cheshire West and Chester","13UB"
"E07000041","Exeter","18UC"
"E07000042","Mid Devon","18UD"
"E07000043","North Devon","18UE"
"E07000044","South Hams","18UG"
"E07000045","Teignbridge","18UH"
"E07000046","Torridge","18UK"
"E07000047","West Devon","18UL"
"E06000058","Bournemouth, Christchurch and Poole","19UC"
"E06000059","Dorset","19UD"
"E06000059","Dorset","19UE"
"E06000059","Dorset","19UG"
"E06000059","Dorset","19UH"
"E06000059","Dorset","19UJ"
"E06000047","County Durham","20UB"
"E06000047","County Durham","20UD"
"E06000047","County Durham","20UE"
"E06000047","County Durham","20UF"
"E06000047","County Durham","20UG"
"E06000047","County Durham","20UH"
"E06000047","County Durham","20UJ"
"E07000061","Eastbourne","21UC"
"E07000062","Hastings","21UD"
"E07000063","Lewes","21UF"
"E07000064","Rother","21UG"
"E07000065","Wealden","21UH"
"E07000066","Basildon","22UB"
"E07000067","Braintree","22UC"
"E07000068","Brentwood","22UD"
"E07000069","Castle Point","22UE"
"E07000070","Chelmsford","22UF"
"E07000071","Colchester","22UG"
"E07000072","Epping Forest","22UH"
"E07000073","Harlow","22UJ"
"E07000074","Maldon","22UK"
"E07000075","Rochford","22UL"
"E07000076","Tendring","22UN"
"E07000077","Uttlesford","22UQ"
"E07000078","Cheltenham","23UB"
"E07000079","Cotswold","23UC"
"E07000080","Forest of Dean","23UD"
"E07000081","Gloucester","23UE"
"E07000082","Stroud","23UF"
"E07000083","Tewkesbury","23UG"
"E07000084","Basingstoke and Deane","24UB"
"E07000085","East Hampshire","24UC"
"E07000086","Eastleigh","24UD"
"E07000087","Fareham","24UE"
"E07000088","Gosport","24UF"
"E07000089","Hart","24UG"
"E07000090","Havant","24UH"
"E07000091","New Forest","24UJ"
"E07000092","Rushmoor","24UL"
"E07000093","Test Valley","24UN"
"E07000094","Winchester","24UP"
"E07000095","Broxbourne","26UB"
"E07000096","Dacorum","26UC"
"E07000242","East Hertfordshire","26UD"
"E07000098","Hertsmere","26UE"
"E07000099","North Hertfordshire","26UF"
"E07000240","St Albans","26UG"
"E07000243","Stevenage","26UH"
"E07000102","Three Rivers","26UJ"
"E07000103","Watford","26UK"
"E07000241","Welwyn Hatfield","26UL"
"E07000105","Ashford","29UB"
"E07000106","Canterbury","29UC"
"E07000107","Dartford","29UD"
"E07000108","Dover","29UE"
"E07000109","Gravesham","29UG"
"E07000110","Maidstone","29UH"
"E07000111","Sevenoaks","29UK"
"E07000112","Folkestone and Hythe","29UL"
"E07000113","Swale","29UM"
"E07000114","Thanet","29UN"
"E07000115","Tonbridge and Malling","29UP"
"E07000116","Tunbridge Wells","29UQ"
"E07000117","Burnley","30UD"
"E07000118","Chorley","30UE"
"E07000119","Fylde","30UF"
"E07000120","Hyndburn","30UG"
"E07000121","Lancaster","30UH"
"E07000122","Pendle","30UJ"
"E07000123","Preston","30UK"
"E07000124","Ribble Valley","30UL"
"E07000125","Rossendale","30UM"
"E07000126","South Ribble","30UN"
"E07000127","West Lancashire","30UP"
"E07000128","Wyre","30UQ"
"E07000129","Blaby","31UB"
"E07000130","Charnwood","31UC"
"E07000131","Harborough","31UD"
"E07000132","Hinckley and Bosworth","31UE"
"E07000133","Melton","31UG"
"E07000134","North West Leicestershire","31UH"
"E07000135","Oadby and Wigston","31UJ"
"E07000136","Boston","32UB"
"E07000137","East Lindsey","32UC"
"E07000138","Lincoln","32UD"
"E07000139","North Kesteven","32UE"
"E07000140","South Holland","32UF"
"E07000141","South Kesteven","32UG"
"E07000142","West Lindsey","32UH"
"E07000143","Breckland","33UB"
"E07000144","Broadland","33UC"
"E07000145","Great Yarmouth","33UD"
"E07000146","King's Lynn and West Norfolk","33UE"
"E07000147","North Norfolk","33UF"
"E07000148","Norwich","33UG"
"E07000149","South Norfolk","33UH"
"E07000150","Corby","34UB"
"E07000151","Daventry","34UC"
"E07000152","East Northamptonshire","34UD"
"E07000153","Kettering","34UE"
"E07000154","Northampton","34UF"
"E07000155","South Northamptonshire","34UG"
"E07000156","Wellingborough","34UH"
"E06000057","Northumberland","35UB"
"E06000057","Northumberland","35UC"
"E06000057","Northumberland","35UD"
"E06000057","Northumberland","35UE"
"E06000057","Northumberland","35UF"
"E06000057","Northumberland","35UG"
"E07000163","Craven","36UB"
"E07000164","Hambleton","36UC"
"E07000165","Harrogate","36UD"
"E07000166","Richmondshire","36UE"
"E07000167","Ryedale","36UF"
"E07000168","Scarborough","36UG"
"E07000169","Selby","36UH"
"E07000170","Ashfield","37UB"
"E07000171","Bassetlaw","37UC"
"E07000172","Broxtowe","37UD"
"E07000173","Gedling","37UE"
"E07000174","Mansfield","37UF"
"E07000175","Newark and Sherwood","37UG"
"E07000176","Rushcliffe","37UJ"
"E07000177","Cherwell","38UB"
"E07000178","Oxford","38UC"
"E07000179","South Oxfordshire","38UD"
"E07000180","Vale of White Horse","38UE"
"E07000181","West Oxfordshire","38UF"
"E06000051","Shropshire","39UB"
"E06000051","Shropshire","39UC"
"E06000051","Shropshire","39UD"
"E06000051","Shropshire","39UE"
"E06000051","Shropshire","39UF"
"E07000187","Mendip","40UB"
"E07000188","Sedgemoor","40UC"
"E07000189","South Somerset","40UD"
"E07000246","Somerset West and Taunton","40UE"
"E07000246","Somerset West and Taunton","40UF"
"E07000192","Cannock Chase","41UB"
"E07000193","East Staffordshire","41UC"
"E07000194","Lichfield","41UD"
"E07000195","Newcastle-under-Lyme","41UE"
"E07000196","South Staffordshire","41UF"
"E07000197","Stafford","41UG"
"E07000198","Staffordshire Moorlands","41UH"
"E07000199","Tamworth","41UK"
"E07000200","Babergh","42UB"
"E07000245","West Suffolk","42UC"
"E07000202","Ipswich","42UD"
"E07000203","Mid Suffolk","42UE"
"E07000245","West Suffolk","42UF"
"E07000244","East Suffolk","42UG"
"E07000244","East Suffolk","42UH"
"E07000207","Elmbridge","43UB"
"E07000208","Epsom and Ewell","43UC"
"E07000209","Guildford","43UD"
"E07000210","Mole Valley","43UE"
"E07000211","Reigate and Banstead","43UF"
"E07000212","Runnymede","43UG"
"E07000213","Spelthorne","43UH"
"E07000214","Surrey Heath","43UJ"
"E07000215","Tandridge","43UK"
"E07000216","Waverley","43UL"
"E07000217","Woking","43UM"
"E07000218","North Warwickshire","44UB"
"E07000219","Nuneaton and Bedworth","44UC"
"E07000220","Rugby","44UD"
"E07000221","Stratford-on-Avon","44UE"
"E07000222","Warwick","44UF"
"E07000223","Adur","45UB"
"E07000224","Arun","45UC"
"E07000225","Chichester","45UD"
"E07000226","Crawley","45UE"
"E07000227","Horsham","45UF"
"E07000228","Mid Sussex","45UG"
"E07000229","Worthing","45UH"
"E06000054","Wiltshire","46UB"
"E06000054","Wiltshire","46UC"
"E06000054","Wiltshire","46UD"
"E06000054","Wiltshire","46UF"
"E07000234","Bromsgrove","47UB"
"E07000235","Malvern Hills","47UC"
"E07000236","Redditch","47UD"
"E07000237","Worcester","47UE"
"E07000238","Wychavon","47UF"
"E07000239","Wyre Forest","47UG"
"E08000001","Bolton","00BL"
"E08000002","Bury","00BM"
"E08000003","Manchester","00BN"
"E08000004","Oldham","00BP"
"E08000005","Rochdale","00BQ"
"E08000006","Salford","00BR"
"E08000007","Stockport","00BS"
"E08000008","Tameside","00BT"
"E08000009","Trafford","00BU"
"E08000010","Wigan","00BW"
"E08000011","Knowsley","00BX"
"E08000012","Liverpool","00BY"
"E08000013","St. Helens","00BZ"
"E08000014","Sefton","00CA"
"E08000015","Wirral","00CB"
"E08000016","Barnsley","00CC"
"E08000017","Doncaster","00CE"
"E08000018","Rotherham","00CF"
"E08000019","Sheffield","00CG"
"E09000012","Hackney","00AM"
"E09000013","Hammersmith and Fulham","00AN"
"E09000014","Haringey","00AP"
"E09000015","Harrow","00AQ"
"E09000016","Havering","00AR"
"E09000017","Hillingdon","00AS"
"E09000018","Hounslow","00AT"
"E09000019","Islington","00AU"
"E09000020","Kensington and Chelsea","00AW"
"E09000021","Kingston upon Thames","00AX"
"E09000022","Lambeth","00AY"
"E09000023","Lewisham","00AZ"
"E09000024","Merton","00BA"
"E09000025","Newham","00BB"
"E09000026","Redbridge","00BC"
"E09000027","Richmond upon Thames","00BD"
"E09000028","Southwark","00BE"
"E09000029","Sutton","00BF"
"E09000030","Tower Hamlets","00BG"
"E09000031","Waltham Forest","00BH"
"E09000032","Wandsworth","00BJ"
"E41000324","Westminster,City of London","00BK"
"E08000037","Gateshead","00CH"
"E08000021","Newcastle upon Tyne","00CJ"
"E08000022","North Tyneside","00CK"
"E08000023","South Tyneside","00CL"
"E08000024","Sunderland","00CM"
"E08000025","Birmingham","00CN"
"E08000026","Coventry","00CQ"
"E08000027","Dudley","00CR"
"E08000028","Sandwell","00CS"
"E08000029","Solihull","00CT"
"E08000030","Walsall","00CU"
"E08000031","Wolverhampton","00CW"
"E08000032","Bradford","00CX"
"E08000033","Calderdale","00CY"
"E08000034","Kirklees","00CZ"
"E08000035","Leeds","00DA"
"E08000036","Wakefield","00DB"
"E41000324","Westminster,City of London","00AA"
"E09000002","Barking and Dagenham","00AB"
"E09000003","Barnet","00AC"
"E09000004","Bexley","00AD"
"E09000005","Brent","00AE"
"E09000006","Bromley","00AF"
"E09000007","Camden","00AG"
"E09000008","Croydon","00AH"
"E09000009","Ealing","00AJ"
"E09000010","Enfield","00AK"
"E09000011","Greenwich","00AL"
